City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,Tasiilaq,100,GL,2022-08-25 13:58:44,73,65.6145,-37.6368,39.9,1.1
40,Port Moresby,75,PG,2022-08-25 13:55:15,94,-9.4431,147.1797,76.42,11.5
41,Bethel,0,US,2022-08-25 13:58:45,62,41.3712,-73.414,82.76,5.19
42,Bredasdorp,85,ZA,2022-08-25 13:58:45,37,-34.5322,20.0403,65.52,25.32
43,Severo-Kurilsk,0,RU,2022-08-25 13:58:46,75,50.6789,156.125,53.74,6.71
44,Port Alfred,3,ZA,2022-08-25 13:58:46,70,-33.5906,26.891,67.17,8.01
45,Aklavik,100,CA,2022-08-25 13:58:47,92,68.2191,-135.0107,55.42,5.17
46,Newton,4,US,2022-08-25 13:58:47,62,42.337,-71.2092,82.98,1.99
47,Barrow,96,US,2022-08-25 13:59:11,95,71.2906,-156.7887,39.11,5.41
48,Srednekolymsk,100,RU,2022-08-25 13:59:48,90,67.45,153.6833,42.28,11.03
49,Airai,12,TL,2022-08-25 13:59:48,81,-8.9266,125.4092,53.82,3.51
50,Napier,95,NZ,2022-08-25 13:59:49,95,-39.4833,176.9167,50.29,1.01
51,Mokhsogollokh,100,RU,2022-08-25 13:59:50,78,61.4681,128.9203,48.6,8.21
52,Punta Arenas,20,CL,2022-08-25 13:58:26,65,-53.15,-70.9167,41.11,34.52
53,Mananara,1,MG,2022-08-25 13:59:50,67,-16.1667,49.7667,71.51,7.61
54,Lebu,1,CL,2022-08-25 13:59:51,70,-37.6167,-73.65,48.22,17.94
55,Lawrence,1,US,2022-08-25 13:57:14,53,38.9717,-95.2353,79.21,1.01
56,Nemuro,99,JP,2022-08-25 13:59:51,93,43.3236,145.575,63.25,10.96
57,Asau,88,RO,2022-08-25 13:59:52,25,46.4333,26.4,85.28,10.74
58,Tahta,0,EG,2022-08-25 13:59:53,17,26.7693,31.5021,102.34,14.52
59,Lienz,95,AT,2022-08-25 13:59:53,76,46.8289,12.769,74.71,1.36
60,Namibe,40,AO,2022-08-25 13:59:54,73,-15.1961,12.1522,68.63,13.8
61,Saldanha,29,ZA,2022-08-25 13:59:54,60,-33.0117,17.9442,60.85,11.65
62,Faanui,9,PF,2022-08-25 13:59:55,80,-16.4833,-151.75,75.49,8.77
63,Busselton,0,AU,2022-08-25 13:59:55,80,-33.65,115.3333,50.79,8.01
64,Cidreira,35,BR,2022-08-25 13:59:56,68,-30.1811,-50.2056,68.94,5.17
65,Guerrero Negro,9,MX,2022-08-25 13:58:08,80,27.9769,-114.0611,72.52,5.82
66,Leningradskiy,100,RU,2022-08-25 13:59:56,85,69.3833,178.4167,40.35,7.0
67,Tokur,98,RU,2022-08-25 13:59:57,87,53.1333,132.9,46.45,2.59
68,Svetlyy,6,RU,2022-08-25 13:59:57,73,54.675,20.1347,73.96,11.65
69,Ponta Do Sol,1,PT,2022-08-25 13:59:58,71,32.6667,-17.1,79.0,1.81
70,Jamestown,0,US,2022-08-25 13:55:58,71,42.097,-79.2353,74.71,3.0
71,Kodiak,100,US,2022-08-25 13:59:59,94,57.79,-152.4072,53.11,4.61
72,Sitka,100,US,2022-08-25 13:59:59,88,57.0531,-135.33,62.49,3.44
73,Castro,12,BR,2022-08-25 14:00:01,63,-24.7911,-50.0119,65.57,4.36
74,Tiksi,100,RU,2022-08-25 14:00:04,83,71.6872,128.8694,41.58,4.7
75,Skjervoy,67,NO,2022-08-25 14:00:08,64,70.0311,20.9714,62.6,3.53
76,Manthani,16,IN,2022-08-25 14:00:09,81,18.65,79.6667,80.49,3.83
77,Avera,100,US,2022-08-25 14:00:10,95,33.194,-82.5271,73.38,4.36
78,Pevek,100,RU,2022-08-25 14:00:12,97,69.7008,170.3133,38.35,3.2
79,Honningsvag,100,NO,2022-08-25 14:00:13,93,70.9821,25.9704,49.75,3.44
80,Diego De Almagro,27,CL,2022-08-25 14:00:14,17,-26.3667,-70.05,70.41,2.8
81,Brae,100,GB,2022-08-25 14:00:15,73,60.3964,-1.353,59.04,12.01
82,Mae Ramat,100,TH,2022-08-25 14:00:17,99,16.984,98.5166,79.81,1.61
83,Abu Dhabi,0,AE,2022-08-25 13:59:29,52,24.4667,54.3667,102.31,10.36
84,Itoman,40,JP,2022-08-25 14:00:18,84,26.1247,127.6694,86.4,8.05
85,Javanrud,29,IR,2022-08-25 14:00:19,10,34.7961,46.5172,92.16,3.6
86,Quelimane,38,MZ,2022-08-25 14:00:20,62,-17.8786,36.8883,76.69,9.24
87,Natal,40,BR,2022-08-25 13:58:50,61,-5.795,-35.2094,84.42,23.02
88,Willowmore,1,ZA,2022-08-25 14:00:21,34,-33.2926,23.4895,63.77,17.45
89,Morehead,40,US,2022-08-25 14:00:21,85,37.2711,-87.1764,76.95,0.0
90,Carnarvon,2,AU,2022-08-25 14:00:22,60,-24.8667,113.6333,68.49,11.05
91,Arlit,76,NE,2022-08-25 14:01:23,33,18.7369,7.3853,96.98,13.27
92,Kiunga,89,PG,2022-08-25 14:01:23,98,-6.1219,141.2906,71.33,3.53
93,Salalah,97,OM,2022-08-25 14:01:24,90,17.0151,54.0924,76.91,4.56
94,Reims,0,FR,2022-08-25 14:01:25,33,49.1667,4.0833,91.94,4.61
95,Namatanai,22,PG,2022-08-25 14:01:25,81,-3.6667,152.4333,78.84,7.07
96,Khatanga,100,RU,2022-08-25 14:01:26,83,71.9667,102.5,47.01,3.06
97,Constitucion,56,CL,2022-08-25 14:01:27,65,-35.3333,-72.4167,53.89,7.4
98,Lata,22,PT,2022-08-25 14:01:27,35,40.1629,-8.3327,85.08,10.2
99,Riyadh,100,SA,2022-08-25 14:00:14,10,24.6877,46.7219,103.86,5.73
100,Aktyubinskiy,38,RU,2022-08-25 14:01:28,39,54.8137,52.8056,79.02,7.94
101,Khandyga,100,RU,2022-08-25 14:01:29,97,62.6667,135.6,46.89,2.53
102,Omboue,36,GA,2022-08-25 14:01:29,67,-1.5746,9.2618,79.52,12.24
103,San Quintin,0,MX,2022-08-25 14:01:31,81,30.4833,-115.95,71.06,1.63
104,Bakaly,1,RU,2022-08-25 14:01:31,40,55.1789,53.8028,81.25,6.73
105,Goure,71,NE,2022-08-25 14:01:33,38,13.9835,10.2704,91.15,8.61
106,Sinnamary,19,GF,2022-08-25 14:01:34,66,5.3833,-52.95,84.18,8.12
107,Hasaki,84,JP,2022-08-25 14:01:34,93,35.7333,140.8333,75.6,1.43
108,Yermolayevo,0,RU,2022-08-25 14:01:39,30,52.7167,55.8,83.35,6.15
109,Aldan,100,RU,2022-08-25 14:02:39,93,58.6031,125.3894,41.32,3.04
110,Torbay,48,CA,2022-08-25 14:01:01,83,47.6666,-52.7314,75.88,6.89
111,Epe,99,NG,2022-08-25 14:02:42,63,6.5841,3.9834,83.75,8.72
112,Wonthaggi,100,AU,2022-08-25 14:02:43,85,-38.6044,145.5913,48.81,3.18
113,Nong Chik,100,TH,2022-08-25 14:02:43,83,6.8436,101.178,80.22,5.91
114,Phan Thiet,100,VN,2022-08-25 14:03:59,91,10.9333,108.1,78.21,7.05
115,Sao Joao Do Paraiso,76,BR,2022-08-25 14:03:59,38,-15.3136,-42.0144,77.04,11.9
116,Verkhovazhye,15,RU,2022-08-25 14:04:00,33,60.7472,42.0465,82.99,8.14
117,Perieni,19,RO,2022-08-25 14:04:00,16,46.3,27.6167,91.11,14.47
118,Alta Floresta,6,BR,2022-08-25 13:59:57,38,-9.8756,-56.0861,91.22,3.44
119,Nanortalik,100,GL,2022-08-25 14:04:01,97,60.1432,-45.2371,43.07,11.3
120,Mahebourg,75,MU,2022-08-25 14:04:02,68,-20.4081,57.7,72.25,11.5
121,Yerbogachen,100,RU,2022-08-25 14:04:02,95,61.2767,108.0108,51.01,10.4
122,Sisimiut,78,GL,2022-08-25 14:04:03,83,66.9395,-53.6735,43.88,12.3
123,Aloleng,98,PH,2022-08-25 14:04:03,91,16.1307,119.7824,78.75,11.5
124,Vestmanna,20,FO,2022-08-25 14:04:04,94,62.1564,-7.1664,52.72,12.66
125,Nantucket,0,US,2022-08-25 14:04:04,64,41.2835,-70.0995,84.34,4.61
126,Bam,0,IR,2022-08-25 14:04:05,8,29.106,58.357,83.52,19.1
127,Mwingi,100,KE,2022-08-25 14:04:05,44,-0.9344,38.0601,75.06,11.97
128,Saint-Denis,0,FR,2022-08-25 14:04:06,39,48.9167,2.3333,91.24,10.36
129,Yellowknife,100,CA,2022-08-25 14:00:42,82,62.456,-114.3525,55.56,8.99
130,Tulun,32,RU,2022-08-25 14:04:07,95,54.5611,100.5792,48.49,5.14
131,Hashtrud,0,IR,2022-08-25 14:04:07,12,37.4779,47.0508,81.01,10.65
132,Rojhan,78,PK,2022-08-25 14:04:08,77,28.6868,69.9534,81.57,10.56
133,Seymchan,100,RU,2022-08-25 14:04:08,86,62.8833,152.4333,45.18,10.69
134,Anadyr,100,RU,2022-08-25 14:04:09,93,64.75,177.4833,46.0,4.0
135,Waingapu,39,ID,2022-08-25 14:04:10,78,-9.6567,120.2641,74.93,14.65
136,Minas Novas,37,BR,2022-08-25 14:04:11,42,-17.2186,-42.5903,78.46,6.87
137,Imbituba,2,BR,2022-08-25 14:02:25,61,-28.24,-48.6703,67.86,8.14
138,Maragogi,92,BR,2022-08-25 14:04:12,67,-9.0122,-35.2225,77.38,14.65
139,De Aar,0,ZA,2022-08-25 14:04:13,26,-30.6497,24.0123,67.66,21.72
140,Chifeng,59,CN,2022-08-25 14:04:14,46,42.2683,118.9636,59.74,2.13
141,Coihaique,96,CL,2022-08-25 14:04:02,90,-45.5752,-72.0662,39.42,10.47
142,Barranca,87,PE,2022-08-25 14:03:50,80,-10.75,-77.7667,61.52,5.73
143,Dakor,86,IN,2022-08-25 14:04:15,68,22.75,73.15,87.6,7.65
144,San Andres,70,CO,2022-08-25 14:04:15,75,12.5847,-81.7006,82.6,6.71
145,Manakara,4,MG,2022-08-25 14:04:16,74,-22.1333,48.0167,70.14,5.93
146,Stornoway,75,GB,2022-08-25 14:04:16,79,58.2093,-6.3865,57.16,21.85
147,Necochea,96,AR,2022-08-25 14:00:07,66,-38.5473,-58.7368,56.62,4.83
148,Grand Gaube,1,MU,2022-08-25 14:04:17,65,-20.0064,57.6608,72.0,8.99
149,Misratah,0,LY,2022-08-25 14:04:18,49,32.3754,15.0925,84.83,11.9
150,Rumonge,24,BI,2022-08-25 14:04:18,41,-3.9736,29.4386,82.38,3.53
151,Cabra,0,ES,2022-08-25 13:59:24,33,37.4725,-4.4421,92.66,5.01
152,Cayenne,75,GF,2022-08-25 14:00:04,66,4.9333,-52.3333,86.04,4.61
153,Nebbi,25,UG,2022-08-25 14:04:19,55,2.4783,31.0889,80.46,3.65
154,Provideniya,100,RU,2022-08-25 14:05:20,97,64.3833,-173.3,46.0,8.01
155,Belogorsk,100,RU,2022-08-25 14:05:21,95,50.9158,128.4611,53.08,4.47
156,Magadan,100,RU,2022-08-25 14:05:21,80,59.5667,150.8,50.7,6.26
157,Cockburn Town,93,TC,2022-08-25 14:05:22,70,21.4612,-71.1419,83.52,17.81
158,Kahului,0,US,2022-08-25 14:05:22,73,20.8947,-156.47,78.84,5.01
159,Kashiwazaki,100,JP,2022-08-25 14:05:23,94,37.3667,138.55,72.12,1.79
160,Nsanje,0,MW,2022-08-25 14:05:23,26,-16.92,35.262,86.97,3.83
161,Sioux Lookout,100,CA,2022-08-25 14:00:58,72,50.1001,-91.917,56.3,3.96
162,Xudat,0,AZ,2022-08-25 14:05:24,48,41.631,48.681,79.81,20.62
163,Dandong,36,CN,2022-08-25 14:05:25,89,40.1292,124.3947,62.51,5.1
164,Narsaq,100,GL,2022-08-25 14:05:25,88,60.9167,-46.05,50.22,5.23
165,Waddan,0,LY,2022-08-25 14:05:26,24,29.1614,16.139,96.96,10.63
166,Kasempa,97,ZM,2022-08-25 14:05:27,20,-13.4584,25.8338,84.47,5.23
167,Maniitsoq,78,GL,2022-08-25 14:05:27,94,65.4167,-52.9,41.36,14.79
168,Nouadhibou,88,MR,2022-08-25 14:05:28,91,20.931,-17.0347,75.47,7.07
169,Recke,6,DE,2022-08-25 14:05:28,45,52.3833,7.7167,91.89,9.35
170,Hobart,20,AU,2022-08-25 14:05:29,94,-42.8794,147.3294,47.05,4.61
171,Hilo,75,US,2022-08-25 14:05:29,82,19.7297,-155.09,77.29,8.05
172,Carberry,1,CA,2022-08-25 14:05:30,67,49.8689,-99.3602,57.92,5.03
173,Mahon,20,ES,2022-08-25 14:00:37,62,39.8885,4.2658,86.56,8.05
174,Kindu,77,CD,2022-08-25 14:05:31,49,-2.95,25.95,86.14,3.15
175,Jinchang,96,CN,2022-08-25 14:05:31,38,38.4953,102.1739,75.24,9.15
176,Bignona,100,SN,2022-08-25 14:05:32,77,12.8103,-16.2264,76.66,1.3
177,Banda Aceh,100,ID,2022-08-25 14:05:33,94,5.5577,95.3222,75.87,13.02
178,Praia Da Vitoria,34,PT,2022-08-25 14:05:33,86,38.7333,-27.0667,75.76,7.72
179,Luena,99,AO,2022-08-25 14:05:34,14,-11.7833,19.9167,88.29,4.56
180,Palu,98,ID,2022-08-25 14:05:34,96,-0.8917,119.8707,74.97,2.44
181,Tsuruoka,100,JP,2022-08-25 14:05:35,94,38.7217,139.8217,70.77,0.4
182,Bela,67,IN,2022-08-25 14:05:35,73,25.9333,81.9833,85.01,5.19
183,Ancud,96,CL,2022-08-25 14:03:25,83,-41.8697,-73.8203,50.23,7.78
184,Xinzhou,0,CN,2022-08-25 14:05:36,51,38.4092,112.7333,63.03,2.37
185,Chardara,0,KZ,2022-08-25 14:05:37,21,41.2547,67.9692,80.47,8.39
186,Floresta,99,BR,2022-08-25 14:05:37,51,-8.6011,-38.5686,77.92,20.13
187,East London,0,ZA,2022-08-25 14:05:38,68,-33.0153,27.9116,67.14,19.57
188,Cherskiy,100,RU,2022-08-25 14:05:38,89,68.75,161.3,40.12,16.4
189,Pangody,100,RU,2022-08-25 14:05:39,57,65.85,74.4859,47.97,13.27
190,Aplahoue,100,BJ,2022-08-25 14:05:39,50,6.9333,1.6833,88.21,2.95
191,Mount Darwin,7,ZW,2022-08-25 14:05:40,22,-16.7725,31.5838,80.15,6.29
192,San Vicente,2,AR,2022-08-25 14:05:40,44,-26.6167,-54.1333,74.98,3.31
193,Vestmannaeyjar,20,IS,2022-08-25 14:05:41,71,63.4427,-20.2734,56.39,23.02
194,Inirida,88,CO,2022-08-25 14:05:41,63,3.8653,-67.9239,82.49,2.91
195,Ust-Maya,100,RU,2022-08-25 14:05:42,97,60.4167,134.5333,46.76,6.76
196,Xinpu,100,CN,2022-08-25 14:05:42,95,34.5997,119.1594,67.95,2.44
197,Milton,97,US,2022-08-25 14:01:55,94,34.1322,-84.3007,73.63,3.18
198,Jizan,100,SA,2022-08-25 14:06:43,57,17.3333,42.6667,92.07,6.46
199,Kyren,42,RU,2022-08-25 14:06:44,92,51.6828,102.1408,45.18,0.69
200,Porto Novo,85,BJ,2022-08-25 14:06:45,57,6.4965,2.6036,85.37,10.92
201,Wajima,100,JP,2022-08-25 14:06:45,85,37.4,136.9,72.34,4.34
202,Otane,97,NZ,2022-08-25 14:06:46,99,-39.8833,176.6333,50.02,2.64
203,Mount Isa,2,AU,2022-08-25 14:06:46,23,-20.7333,139.5,60.57,9.22
204,Atar,88,MR,2022-08-25 14:06:47,33,20.5169,-13.0499,98.76,10.67
205,Vaitape,10,PF,2022-08-25 14:06:47,80,-16.5167,-151.75,75.43,8.01
206,Bengkulu,79,ID,2022-08-25 14:06:47,86,-3.8004,102.2655,76.41,3.62
207,Sorata,2,BO,2022-08-25 14:06:48,40,-15.7667,-68.6333,52.52,5.53
208,Bilibino,100,RU,2022-08-25 14:06:48,87,68.0546,166.4372,47.84,1.34
209,Souillac,75,MU,2022-08-25 14:06:49,68,-20.5167,57.5167,71.98,11.5
210,Shangqiu,99,CN,2022-08-25 14:06:49,95,34.45,115.65,67.24,2.39
211,Yenangyaung,100,MM,2022-08-25 14:06:50,66,20.4667,94.8833,87.6,7.49
212,Jiuquan,11,CN,2022-08-25 14:06:50,21,39.7432,98.5174,76.41,17.29
213,Dauriya,42,RU,2022-08-25 14:06:51,64,49.9333,116.8667,44.38,7.09
214,Mutsu,100,JP,2022-08-25 14:06:52,84,41.2894,141.2169,67.42,0.67
215,Broken Hill,98,AU,2022-08-25 14:06:53,72,-31.95,141.4333,51.33,7.23
216,Kinsale,75,IE,2022-08-25 14:06:53,59,51.7075,-8.5306,68.23,10.36
217,Marawi,55,PH,2022-08-25 14:06:55,95,7.9986,124.2928,69.33,1.74
218,Nerchinskiy Zavod,100,RU,2022-08-25 14:06:55,77,51.3088,119.61,44.69,4.92
219,Kavaratti,100,IN,2022-08-25 14:06:57,78,10.5669,72.642,81.07,16.67
220,Georgetown,20,MY,2022-08-25 14:04:04,74,5.4112,100.3354,85.89,3.44
221,Pacific Grove,100,US,2022-08-25 14:06:59,94,36.6177,-121.9166,56.41,1.99
222,Dingle,41,PH,2022-08-25 14:06:59,88,10.9995,122.6711,77.58,5.32
223,Tokat,61,TR,2022-08-25 14:02:10,29,40.4167,36.5833,83.1,7.78
224,Ketchikan,0,US,2022-08-25 14:07:00,82,55.3422,-131.6461,63.07,8.05
225,Katsuura,92,JP,2022-08-25 14:07:01,93,35.1333,140.3,78.84,3.83
226,Tautira,100,PF,2022-08-25 14:07:01,88,-17.7333,-149.15,73.33,12.62
227,Vila Franca Do Campo,18,PT,2022-08-25 14:07:02,60,37.7167,-25.4333,75.61,4.85
228,Hammerfest,0,NO,2022-08-25 14:07:02,72,70.6634,23.6821,57.65,4.61
229,Odweyne,88,SO,2022-08-25 14:07:03,42,9.4092,45.064,81.05,24.02
230,Portland,20,US,2022-08-25 14:04:46,85,45.5234,-122.6762,67.41,4.61
231,Palmer,0,US,2022-08-25 14:07:03,61,42.1584,-72.3287,82.58,1.01
232,Eurajoki,5,FI,2022-08-25 14:07:04,52,61.2,21.7333,71.62,5.73
233,Lucapa,13,AO,2022-08-25 14:07:05,14,-8.4192,20.7447,94.78,3.42
234,Vila Velha,75,BR,2022-08-25 14:07:05,90,-20.3297,-40.2925,73.35,4.61
235,Mandalgovi,0,MN,2022-08-25 14:07:06,55,45.7625,106.2708,49.89,8.52
236,Kichera,80,RU,2022-08-25 14:07:06,68,55.9375,110.0997,45.79,0.94
237,Kaitangata,96,NZ,2022-08-25 14:07:07,89,-46.2817,169.8464,37.92,3.78
238,Hamilton,40,US,2022-08-25 14:07:08,77,39.1834,-84.5333,76.89,5.75
239,Bokoro,91,TD,2022-08-25 14:07:08,62,12.3807,17.0568,84.22,3.8
240,Ixtapa,75,MX,2022-08-25 14:07:09,94,20.7,-105.2,79.23,4.61
241,Denizli,87,TR,2022-08-25 14:07:09,35,37.8402,29.0698,86.05,7.45
242,Bud,35,US,2022-08-25 14:07:10,75,39.447,-86.1758,75.92,5.21
243,Te Anau,63,NZ,2022-08-25 14:08:10,90,-45.4167,167.7167,34.7,2.33
244,Pierre,40,US,2022-08-25 14:08:11,83,44.3683,-100.351,69.06,11.5
245,Bandarbeyla,71,SO,2022-08-25 14:08:12,77,9.4942,50.8122,78.53,30.8
246,Isangel,75,VU,2022-08-25 14:08:13,88,-19.55,169.2667,73.17,7.65
247,Ugoofaaru,100,MV,2022-08-25 14:08:14,77,5.6667,73.0,80.13,17.18
248,Roald,75,NO,2022-08-25 14:08:14,94,62.5833,6.1333,71.17,4.61
249,Panaba,69,MX,2022-08-25 14:08:15,78,21.2833,-88.2667,81.05,6.35
250,Tambopata,0,PE,2022-08-25 14:08:15,57,-12.7333,-69.1833,82.29,2.3
251,Meadow Lake,54,US,2022-08-25 14:08:16,75,34.8014,-106.5436,71.2,3.06
252,Sambava,3,MG,2022-08-25 14:08:16,74,-14.2667,50.1667,72.39,15.97
253,Falmouth,40,GB,2022-08-25 14:08:17,63,50.1544,-5.0711,67.21,17.27
254,Lompoc,100,US,2022-08-25 14:08:02,98,34.6391,-120.4579,56.52,0.0
255,Geraldton,0,AU,2022-08-25 14:08:18,93,-28.7667,114.6,46.81,5.75
256,Wagar,66,SD,2022-08-25 14:08:18,46,16.1525,36.2032,89.64,8.75
257,Venado Tuerto,60,AR,2022-08-25 14:08:19,67,-33.7456,-61.9688,65.77,6.64
258,Pleasanton,100,US,2022-08-25 14:08:20,90,37.6624,-121.8747,61.52,6.91
259,Mae Sai,100,TH,2022-08-25 14:08:20,99,20.4335,99.8762,75.0,1.34
260,Tagusao,16,PH,2022-08-25 14:08:21,83,9.1924,117.8141,79.88,6.44
261,Kumylzhenskaya,15,RU,2022-08-25 14:08:21,17,49.8809,42.5898,90.99,18.34
262,Severo-Yeniseyskiy,100,RU,2022-08-25 14:08:22,98,60.3725,93.0408,53.53,9.75
263,Knysna,63,ZA,2022-08-25 14:08:22,72,-34.0363,23.0471,58.95,16.53
264,Uvira,43,CD,2022-08-25 14:08:23,49,-3.4067,29.1458,82.0,9.08
265,Half Moon Bay,100,US,2022-08-25 14:08:23,89,37.4636,-122.4286,62.46,6.91
266,Ada,0,US,2022-08-25 14:06:00,36,43.4166,-116.1262,65.55,2.82
267,Montebello,0,US,2022-08-25 14:08:24,86,34.0095,-118.1053,77.36,0.0
268,Cabedelo,100,BR,2022-08-25 14:04:02,62,-6.9811,-34.8339,78.55,17.81
269,Nioro,100,GM,2022-08-25 14:08:24,76,13.35,-15.75,78.4,4.88
270,Seoul,84,KR,2022-08-25 14:03:30,75,37.5683,126.9778,71.04,2.24
271,Valdivia,9,CL,2022-08-25 14:08:25,72,-39.8142,-73.2459,33.89,1.86
272,Crotone,98,IT,2022-08-25 14:08:26,56,39.0851,17.1178,81.19,8.63
273,Richards Bay,0,ZA,2022-08-25 14:08:28,39,-28.783,32.0377,82.06,15.97
274,Iskateley,91,RU,2022-08-25 14:08:28,54,67.6803,53.1512,54.05,10.16
275,Beloha,2,MG,2022-08-25 14:08:29,47,-25.1667,45.05,77.23,14.76
276,Gornji Milanovac,7,RS,2022-08-25 14:08:30,46,44.0333,20.45,80.69,7.36
277,Wilkie,0,CA,2022-08-25 14:08:30,53,52.4168,-108.7014,66.15,6.15
278,Malinovskiy,100,RU,2022-08-25 14:08:30,39,61.1953,62.8397,67.06,4.85
279,Mahajanga,5,MG,2022-08-25 14:08:31,41,-15.7167,46.3167,83.48,6.64
280,Pisco,100,PE,2022-08-25 14:08:32,88,-13.7,-76.2167,59.05,5.75
281,The Valley,3,AI,2022-08-25 14:08:33,72,18.217,-63.0578,86.83,17.25
282,Quatre Cocos,28,MU,2022-08-25 14:08:33,68,-20.2078,57.7625,71.71,17.49
283,Esperance,40,AU,2022-08-25 14:08:34,63,-33.8667,121.9,52.5,13.85
284,Santa Maria,14,BR,2022-08-25 14:03:49,55,-29.6842,-53.8069,75.18,4.14
285,Caldwell,1,US,2022-08-25 14:08:13,68,43.6629,-116.6874,72.91,0.0
286,Amapa,57,BR,2022-08-25 14:08:35,62,1.0,-52.0,84.81,4.94
287,Dabeiba,97,CO,2022-08-25 14:08:36,93,7.0017,-76.2672,76.57,2.04
288,Laguna,0,US,2022-08-25 14:09:36,86,38.421,-121.4238,69.94,10.36
289,Bay Roberts,74,CA,2022-08-25 14:09:37,80,47.5999,-53.2648,76.66,5.01
290,Labuan,100,MY,2022-08-25 14:09:37,72,5.2767,115.2417,83.05,3.62
291,College,75,US,2022-08-25 14:09:38,92,64.8569,-147.8028,51.8,3.44
292,Sakakah,0,SA,2022-08-25 14:09:38,5,29.9697,40.2064,100.33,9.31
293,Montgomery,0,US,2022-08-25 14:09:39,71,39.1501,-77.1997,84.79,1.01
294,Shanghai,75,CN,2022-08-25 14:07:59,86,31.2222,121.4581,82.92,8.95
295,Turka,8,UA,2022-08-25 14:09:40,24,49.1541,23.0297,81.79,9.37
296,Juneau,100,US,2022-08-25 14:06:51,95,58.3019,-134.4197,61.21,8.05
297,Lisala,70,CD,2022-08-25 14:09:40,79,2.15,21.5167,80.46,5.7
