City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
97,Majene,68,ID,2022-08-24 19:57:42,89,-3.5403,118.9707,77.0,11.25
98,Butaritari,5,KI,2022-08-24 19:57:43,67,3.0707,172.7902,81.43,7.9
99,Picota,48,PE,2022-08-24 19:57:43,42,-6.9197,-76.3304,93.69,2.06
100,Huarmey,7,PE,2022-08-24 19:57:44,72,-10.0681,-78.1522,67.69,9.86
101,Touros,46,BR,2022-08-24 19:57:44,74,-5.1989,-35.4608,77.36,17.13
102,Tiksi,46,RU,2022-08-24 19:57:45,89,71.6872,128.8694,38.82,5.95
103,Moyale,72,KE,2022-08-24 19:57:45,66,3.5167,39.0584,69.12,13.15
104,Cidreira,1,BR,2022-08-24 19:57:46,77,-30.1811,-50.2056,63.81,7.14
105,Praia Da Vitoria,40,PT,2022-08-24 19:57:46,78,38.7333,-27.0667,77.25,7.81
106,Kaeo,100,NZ,2022-08-24 19:57:47,96,-35.1,173.7833,58.32,13.47
107,Yellowknife,75,CA,2022-08-24 19:54:03,55,62.456,-114.3525,66.72,6.91
108,Mazamari,27,PE,2022-08-24 19:57:48,33,-11.3258,-74.5308,89.62,3.11
109,Great Falls,75,US,2022-08-24 19:54:14,72,47.5002,-111.3008,69.19,8.05
110,Khalkhal,0,IR,2022-08-24 19:57:48,39,37.6189,48.5258,54.93,6.11
111,Vulcan,100,RO,2022-08-24 19:57:49,91,45.3833,23.2667,61.32,3.38
112,Chokurdakh,100,RU,2022-08-24 19:57:49,85,70.6333,147.9167,39.36,11.92
113,Deputatskiy,100,RU,2022-08-24 19:57:50,83,69.3,139.9,38.59,2.66
114,Presidencia Roque Saenz Pena,6,AR,2022-08-24 19:57:50,20,-26.7852,-60.4388,95.79,7.85
115,Dinguiraye,100,GN,2022-08-24 19:57:51,94,11.3,-10.7167,71.19,1.41
116,Tocopilla,20,CL,2022-08-24 19:57:51,63,-22.092,-70.1979,66.06,9.69
117,Husavik,100,IS,2022-08-24 19:57:52,98,66.0449,-17.3389,48.47,5.88
118,Hithadhoo,100,MV,2022-08-24 19:57:52,74,-0.6,73.0833,81.36,6.15
119,Takoradi,23,GH,2022-08-24 19:57:53,85,4.8845,-1.7554,74.25,5.19
120,Hobyo,99,SO,2022-08-24 19:57:54,81,5.3505,48.5268,76.64,22.1
121,Airai,100,TL,2022-08-24 19:57:54,88,-8.9266,125.4092,54.05,4.07
122,Upernavik,98,GL,2022-08-24 19:57:55,79,72.7868,-56.1549,42.57,5.57
123,Nishihara,20,JP,2022-08-24 19:57:55,84,26.1842,127.7558,85.28,13.8
124,San Vicente,5,AR,2022-08-24 19:57:56,56,-26.6167,-54.1333,74.73,0.94
125,Palmas,20,BR,2022-08-24 19:57:56,59,-10.2128,-48.3603,93.07,9.22
126,Flin Flon,20,CA,2022-08-24 19:57:58,42,54.7682,-101.865,66.04,8.05
127,Boa Vista,20,BR,2022-08-24 19:57:58,54,2.8197,-60.6733,85.98,3.44
128,Naliya,100,IN,2022-08-24 19:57:59,74,23.2667,68.8333,80.71,16.42
129,Sabang,99,ID,2022-08-24 19:57:59,80,5.8933,95.3214,80.87,16.17
130,Saint-Philippe,34,RE,2022-08-24 19:58:00,73,-21.3585,55.7679,71.19,12.12
131,Komsomolskiy,100,UZ,2022-08-24 19:58:02,33,40.4272,71.7189,77.72,9.22
132,Victoria,87,HK,2022-08-24 19:55:37,86,22.2855,114.1577,81.03,15.01
133,Leningradskiy,52,RU,2022-08-24 19:58:02,83,69.3833,178.4167,40.6,8.84
134,Klaksvik,100,FO,2022-08-24 19:58:03,96,62.2266,-6.589,54.52,7.38
135,Pevek,45,RU,2022-08-24 19:58:03,85,69.7008,170.3133,43.52,1.59
136,Leeton,100,AU,2022-08-24 19:58:04,93,-34.5667,146.4,48.25,8.05
137,Shenjiamen,24,CN,2022-08-24 19:58:05,92,29.9576,122.298,80.6,6.53
138,Necochea,15,AR,2022-08-24 19:58:06,57,-38.5473,-58.7368,63.81,4.65
139,Port Alfred,3,ZA,2022-08-24 19:58:06,42,-33.5906,26.891,72.18,12.84
140,Redmond,0,US,2022-08-24 19:59:09,56,47.674,-122.1215,86.04,1.99
141,Vanimo,73,PG,2022-08-24 19:59:10,88,-2.6741,141.3028,77.72,5.08
142,Arraial Do Cabo,75,BR,2022-08-24 19:59:11,83,-22.9661,-42.0278,69.66,19.57
143,Clyde River,75,CA,2022-08-24 19:59:12,87,70.4692,-68.5914,39.43,9.22
144,Uyuni,6,BO,2022-08-24 19:59:14,7,-20.4597,-66.825,54.75,12.66
145,Katherine,3,AU,2022-08-24 19:56:26,23,-14.4667,132.2667,57.52,9.22
146,Thaba-Tseka,0,LS,2022-08-24 19:59:16,42,-29.522,28.6084,47.23,5.3
147,Baherden,0,TM,2022-08-24 19:59:16,18,38.4362,57.4316,76.73,1.39
148,Sisimiut,100,GL,2022-08-24 19:59:17,65,66.9395,-53.6735,47.05,1.7
149,Mar Del Plata,0,AR,2022-08-24 19:55:03,75,-38.0023,-57.5575,69.82,9.22
150,Sorong,100,ID,2022-08-24 19:59:19,84,-0.8833,131.25,77.92,3.27
151,Dikson,100,RU,2022-08-24 19:59:20,94,73.5069,80.5464,40.44,19.17
152,Khatanga,100,RU,2022-08-24 19:59:20,95,71.9667,102.5,46.9,14.43
153,Mumbwa,13,ZM,2022-08-24 19:59:21,44,-14.9783,27.0619,65.66,7.09
154,Sorland,5,NO,2022-08-24 20:00:36,64,67.667,12.6934,55.26,7.43
155,Davidson,95,US,2022-08-24 20:00:37,46,36.1501,-86.7833,91.38,7.0
156,Ucluelet,11,CA,2022-08-24 20:00:38,82,48.9329,-125.5528,67.08,1.01
157,Ust-Koksa,3,RU,2022-08-24 20:00:38,86,50.2696,85.6108,43.77,0.09
158,Kapaa,4,US,2022-08-24 20:00:38,75,22.0752,-159.319,84.18,1.01
159,Banda Aceh,100,ID,2022-08-24 20:00:39,85,5.5577,95.3222,77.95,12.41
160,Bolobo,99,CD,2022-08-24 20:00:39,77,-2.1667,16.2333,75.34,0.85
161,Alofi,9,NU,2022-08-24 20:00:40,76,-19.0595,-169.9187,75.87,14.43
162,Atar,8,MR,2022-08-24 20:00:40,30,20.5169,-13.0499,97.86,17.96
163,Busselton,96,AU,2022-08-24 20:00:41,67,-33.65,115.3333,52.75,7.81
164,Georgetown,40,MY,2022-08-24 20:00:41,87,5.4112,100.3354,80.89,0.0
165,Tigre,8,AR,2022-08-24 20:00:42,50,-34.426,-58.5796,79.05,4.0
166,Aklavik,100,CA,2022-08-24 20:00:42,75,68.2191,-135.0107,61.9,3.49
167,Kitgum,100,UG,2022-08-24 20:00:43,94,3.2783,32.8867,65.84,3.91
168,Batagay,100,RU,2022-08-24 20:00:44,94,67.6333,134.6333,41.81,3.87
169,Matagami,50,CA,2022-08-24 20:00:45,57,49.7502,-77.6328,63.16,11.01
170,Lumeje,0,AO,2022-08-24 20:00:45,29,-11.55,20.7833,69.84,5.35
171,Pitanga,100,BR,2022-08-24 20:00:46,66,-24.7572,-51.7614,66.4,2.17
172,Natal,20,BR,2022-08-24 20:00:16,73,-5.795,-35.2094,79.45,11.5
173,Ust-Tsilma,13,RU,2022-08-24 20:00:46,78,65.441,52.1498,47.14,4.52
174,Pizhanka,21,RU,2022-08-24 20:00:47,52,57.4604,48.542,68.47,5.84
175,Guerrero Negro,77,MX,2022-08-24 20:00:47,47,27.9769,-114.0611,87.22,8.48
176,Oyama,98,JP,2022-08-24 20:00:48,60,36.3,139.8,79.59,2.62
177,Nazas,63,MX,2022-08-24 20:00:48,36,25.2333,-104.1333,87.49,6.2
178,Yatou,100,CN,2022-08-24 20:00:49,69,37.15,122.3833,69.24,4.61
179,Galbinasi,40,RO,2022-08-24 20:00:49,49,45.0833,26.9167,74.32,7.25
180,Gat,0,IL,2022-08-24 20:00:50,100,31.61,34.7642,83.39,9.93
181,Nogliki,6,RU,2022-08-24 20:00:50,90,51.8333,143.1667,51.58,10.0
182,Hilo,40,US,2022-08-24 19:57:14,70,19.7297,-155.09,90.28,4.0
183,Ewa Beach,1,US,2022-08-24 20:00:51,66,21.3156,-158.0072,85.01,5.99
184,Kruisfontein,54,ZA,2022-08-24 20:00:51,27,-34.0033,24.7314,70.34,6.44
185,Sharlyk,48,RU,2022-08-24 20:00:52,51,52.9167,54.75,66.87,7.27
186,Ippy,100,CF,2022-08-24 20:00:14,97,6.2679,21.2247,69.24,3.33
187,Murrieta,0,US,2022-08-24 20:00:53,40,33.5539,-117.2139,100.67,12.66
188,Caravelas,11,BR,2022-08-24 20:01:53,73,-17.7125,-39.2481,72.81,4.97
189,Ribeira Grande,40,PT,2022-08-24 20:01:54,78,38.5167,-28.7,75.6,0.0
190,Limbang,100,MY,2022-08-24 20:01:55,97,4.75,115.0,75.31,2.53
191,Chernyshevskiy,100,RU,2022-08-24 20:01:55,91,63.0128,112.4714,44.04,4.27
192,Vila Franca Do Campo,100,PT,2022-08-24 20:01:56,74,37.7167,-25.4333,73.81,2.68
193,Ekhabi,0,RU,2022-08-24 20:01:56,86,53.5102,142.9671,49.48,12.75
194,Mandalgovi,79,MN,2022-08-24 20:01:57,55,45.7625,106.2708,49.98,12.44
195,Amapa,100,BR,2022-08-24 20:01:57,56,1.0,-52.0,87.51,3.18
196,Bengkulu,47,ID,2022-08-24 20:01:35,90,-3.8004,102.2655,74.14,4.03
197,Yantal,53,RU,2022-08-24 20:01:58,98,56.8471,105.2542,39.6,2.77
198,Bethel,20,US,2022-08-24 20:01:59,52,41.3712,-73.414,89.64,4.94
199,Mount Hagen,99,PG,2022-08-24 20:01:59,97,-5.8581,144.2274,58.33,2.77
200,Fortuna,100,US,2022-08-24 20:02:00,90,40.5982,-124.1573,64.65,4.61
201,Belmonte,15,BR,2022-08-24 20:02:00,68,-15.8631,-38.8828,73.94,6.6
202,Taiyuan,99,CN,2022-08-24 20:02:00,88,37.8694,112.5603,64.26,2.24
203,Atchison,4,US,2022-08-24 20:02:00,28,39.563,-95.1216,92.32,8.01
204,Nanchong,100,CN,2022-08-24 20:02:01,73,30.7951,106.0847,84.22,5.32
205,Vite,98,IN,2022-08-24 20:02:02,90,17.2833,74.55,69.39,7.99
206,Mangrol,87,IN,2022-08-24 20:02:02,85,21.1167,70.1167,80.11,14.94
207,Longyearbyen,75,SJ,2022-08-24 20:02:03,81,78.2186,15.6401,42.64,11.5
208,Alta Floresta,21,BR,2022-08-24 20:02:04,19,-9.8756,-56.0861,98.74,1.83
209,Lensk,86,RU,2022-08-24 20:02:04,98,60.7253,114.9278,42.98,3.71
210,Torbay,87,CA,2022-08-24 20:02:05,91,47.6666,-52.7314,72.75,14.81
211,Burnie,68,AU,2022-08-24 20:02:05,76,-41.0667,145.9167,47.95,8.25
212,Namibe,100,AO,2022-08-24 20:02:06,82,-15.1961,12.1522,64.22,6.89
213,Mandera,100,KE,2022-08-24 20:02:06,55,3.9366,41.867,81.7,18.01
214,Maizuru,54,JP,2022-08-24 20:02:06,94,35.45,135.3333,73.67,3.8
215,Port Hawkesbury,100,CA,2022-08-24 20:02:07,86,45.6169,-61.3485,76.91,1.99
216,Luganville,15,VU,2022-08-24 20:02:07,86,-15.5333,167.1667,76.84,3.71
217,Havelock,96,US,2022-08-24 20:02:08,71,34.8791,-76.9013,86.97,3.0
218,Aksu,100,CN,2022-08-24 20:01:29,46,41.1231,80.2644,71.37,2.64
219,Zima,100,RU,2022-08-24 20:02:08,97,53.9202,102.0442,47.3,8.97
220,Shelburne,38,CA,2022-08-24 20:02:09,57,44.0787,-80.2041,79.3,9.48
221,Yaan,90,NG,2022-08-24 20:02:09,91,7.3833,8.5667,72.82,2.21
222,Ilheus,9,BR,2022-08-24 20:02:10,63,-14.7889,-39.0494,74.37,6.42
223,Vila Velha,51,BR,2022-08-24 20:02:10,85,-20.3297,-40.2925,71.94,4.0
224,Rio Gallegos,33,AR,2022-08-24 20:02:10,58,-51.6226,-69.2181,45.9,21.52
225,Catamarca,5,AR,2022-08-24 20:02:11,18,-28.4696,-65.7852,85.77,4.0
226,Biak,99,ID,2022-08-24 20:02:11,86,-0.9131,122.8766,74.59,4.18
227,Provideniya,97,RU,2022-08-24 20:02:12,80,64.3833,-173.3,47.93,9.46
228,Kaseda,100,JP,2022-08-24 20:02:13,89,31.4167,130.3167,80.91,8.12
229,Augusta,36,DE,2022-08-24 19:59:34,83,48.3667,10.8833,66.9,3.44
230,Shahreza,1,IR,2022-08-24 19:59:31,15,32.0339,51.8794,65.93,7.27
231,Cherskiy,90,RU,2022-08-24 20:01:07,69,68.75,161.3,56.43,6.02
232,Tahta,0,EG,2022-08-24 20:03:14,16,26.7693,31.5021,94.71,9.95
233,Ostrovnoy,100,RU,2022-08-24 20:03:14,88,68.0531,39.5131,46.47,2.95
234,Genhe,99,CN,2022-08-24 20:03:15,99,50.7833,121.5167,44.42,2.66
235,Shiraz,0,IR,2022-08-24 19:59:48,16,29.6036,52.5388,81.84,11.5
236,Pangnirtung,100,CA,2022-08-24 20:03:16,93,66.1451,-65.7125,44.6,10.36
237,Forbes,100,AU,2022-08-24 20:03:17,76,-33.3833,148.0167,46.92,5.28
238,Mount Gambier,75,AU,2022-08-24 20:03:18,93,-37.8333,140.7667,48.11,5.75
239,Verkhnyaya Inta,6,RU,2022-08-24 20:03:19,72,65.9811,60.3094,47.95,10.27
240,Bourail,0,NC,2022-08-24 20:03:19,82,-21.5667,165.4833,67.96,2.48
241,Rawson,5,AR,2022-08-24 20:03:19,29,-43.3002,-65.1023,57.45,16.11
242,Antalaha,83,MG,2022-08-24 20:03:20,88,-14.9003,50.2788,66.07,8.48
243,Ugoofaaru,100,MV,2022-08-24 20:03:20,84,5.6667,73.0,77.74,13.53
244,Kralendijk,100,BQ,2022-08-24 20:03:21,76,12.15,-68.2667,83.43,18.99
245,Severo-Kurilsk,100,RU,2022-08-24 20:03:21,93,50.6789,156.125,53.1,20.89
246,Douentza,78,ML,2022-08-24 20:03:22,61,14.9951,-2.9517,83.12,8.23
247,Westport,0,US,2022-08-24 20:03:23,48,41.1415,-73.3579,92.28,9.22
248,Bambous Virieux,40,MU,2022-08-24 20:03:23,73,-20.3428,57.7575,70.05,12.66
249,Jaru,0,BR,2022-08-24 20:03:23,17,-10.4389,-62.4664,98.62,2.71
250,Iguape,86,BR,2022-08-24 20:03:24,85,-24.7081,-47.5553,68.49,6.8
251,Port Elizabeth,0,ZA,2022-08-24 20:01:37,43,-33.918,25.5701,77.29,9.22
252,Qaanaaq,100,GL,2022-08-24 20:03:25,94,77.484,-69.3632,37.83,8.61
253,Mabaruma,100,GY,2022-08-24 20:03:25,96,8.2,-59.7833,75.43,1.5
254,Stolin,62,BY,2022-08-24 20:03:27,48,51.8912,26.846,70.77,6.78
255,Namatanai,86,PG,2022-08-24 20:03:27,82,-3.6667,152.4333,77.7,3.69
256,Luanda,100,AO,2022-08-24 20:01:46,86,-8.8368,13.2343,70.56,9.24
257,Goderich,0,CA,2022-08-24 20:03:28,63,43.7501,-81.7165,74.91,7.18
258,Amga,100,RU,2022-08-24 20:03:28,97,60.8953,131.9608,46.04,6.13
259,Kachiry,1,KZ,2022-08-24 20:03:28,58,53.0675,76.1036,58.26,3.69
260,Moussoro,99,TD,2022-08-24 20:03:29,82,13.6408,16.4901,76.95,7.18
261,Jalu,0,LY,2022-08-24 20:03:29,32,29.0331,21.5482,86.47,12.01
262,Sherlovaya Gora,44,RU,2022-08-24 20:03:30,67,50.5667,116.25,40.12,12.64
263,Tautira,89,PF,2022-08-24 20:03:31,78,-17.7333,-149.15,76.32,19.66
264,Lebu,53,CL,2022-08-24 20:03:32,75,-37.6167,-73.65,49.57,18.05
265,Oriximina,50,BR,2022-08-24 20:03:34,54,-1.7656,-55.8661,87.76,2.28
266,Galveston,75,US,2022-08-24 20:03:35,86,29.3669,-94.9669,84.31,8.05
267,Manaquiri,77,BR,2022-08-24 20:03:35,43,-3.3167,-60.35,90.05,1.43
268,Abha,81,SA,2022-08-24 20:01:15,53,18.2164,42.5053,70.18,3.18
269,Great Bend,0,US,2022-08-24 20:03:37,29,38.3645,-98.7648,92.03,6.91
270,Berlevag,0,NO,2022-08-24 20:02:34,76,70.8578,29.0864,51.6,5.75
271,Aguimes,40,ES,2022-08-24 20:02:29,78,27.9054,-15.4461,74.66,28.77
272,Paka,100,MY,2022-08-24 20:03:39,90,4.6374,103.4368,78.03,7.52
273,Peterhead,100,GB,2022-08-24 20:02:31,70,57.5058,-1.7981,61.2,15.73
274,Iwaki,94,JP,2022-08-24 20:03:40,87,37.05,140.8833,70.77,4.27
275,La Ronge,21,CA,2022-08-24 20:03:41,51,55.1001,-105.2842,68.92,3.8
276,Petropavlovsk-Kamchatskiy,75,RU,2022-08-24 20:01:56,94,53.0452,158.6483,55.99,8.95
277,Lagoa,91,PT,2022-08-24 20:04:42,77,39.05,-27.9833,72.73,12.66
278,Cabo San Lucas,0,MX,2022-08-24 20:03:08,62,22.8909,-109.9124,94.6,10.36
279,Sao Joao Da Barra,60,BR,2022-08-24 20:04:43,84,-21.6403,-41.0511,70.2,19.66
280,Kenai,100,US,2022-08-24 20:03:48,81,60.5544,-151.2583,59.14,6.98
281,Mahebourg,40,MU,2022-08-24 20:05:59,73,-20.4081,57.7,70.09,12.66
282,Brunico,11,IT,2022-08-24 20:06:00,84,46.7958,11.9364,66.09,1.81
283,Karla,100,EE,2022-08-24 20:06:00,92,59.3723,24.9275,66.16,8.05
284,Marinette,0,US,2022-08-24 20:06:01,78,45.1,-87.6307,82.45,12.66
285,Sauce,17,UY,2022-08-24 20:06:01,50,-34.6469,-56.0628,69.73,1.07
286,Zhigansk,22,RU,2022-08-24 20:06:01,79,66.7697,123.3711,40.6,7.9
287,Keti Bandar,100,PK,2022-08-24 20:06:02,84,24.1447,67.4497,80.42,17.87
288,Requena,74,ES,2022-08-24 20:06:02,75,39.4883,-1.1004,72.79,8.52
289,Porto Novo,81,BJ,2022-08-24 20:06:03,83,6.4965,2.6036,75.11,6.6
290,Ban Dung,100,TH,2022-08-24 20:06:03,99,17.699,103.2596,79.11,0.74
291,Axim,2,GH,2022-08-24 20:06:04,84,4.8699,-2.2405,74.5,4.76
292,Grand-Lahou,13,CI,2022-08-24 20:06:05,87,5.1367,-5.0242,73.98,5.86
293,Dongsheng,89,CN,2022-08-24 20:05:30,42,39.8161,109.9776,57.43,7.05
294,Iberia,0,US,2022-08-24 20:06:06,78,29.9502,-91.7507,80.96,8.05
295,Carnarvon,4,AU,2022-08-24 20:06:06,44,-24.8667,113.6333,66.24,9.26
296,Kahului,20,US,2022-08-24 20:06:07,59,20.8947,-156.47,91.42,16.11
